2023-01-13 22:04:41,458 INFO    StreamThr :18389 [internal.py:wandb_internal():87] W&B internal server running at pid: 18389, started at: 2023-01-13 22:04:41.457435
2023-01-13 22:04:42,507 DEBUG   HandlerThread:18389 [system_monitor.py:probe():180] {'os': 'Linux-4.15.0-200-generic-x86_64-with-glibc2.17', 'python': '3.8.15', 'heartbeatAt': '2023-01-13T22:04:42.475550', 'startedAt': '2023-01-13T22:04:41.446075', 'docker': None, 'cuda': '10.1.243', 'args': ('18_pretrain_resnet18_lr=0.0025/',), 'state': 'running', 'program': 'train.py', 'codePath': 'exps/train.py', 'git': {'remote': 'https://github.com/ArchieAlexArkhipov/centernet.git', 'commit': '8b0634265121f531e30b0c916b0f5d13b6415b13'}, 'email': None, 'root': '/home/aiarhipov/centernet', 'host': 'lorien.atp-fivt.org', 'username': 'aiarhipov', 'executable': '/home/aiarhipov/miniconda3/envs/mmdet_edit/bin/python', 'cpu_count': 24, 'cpu_count_logical': 48, 'cpu_freq': {'current': 1718.481020833334, 'min': 1200.0, 'max': 3700.0}, 'cpu_freq_per_core': [{'current': 3599.847, 'min': 1200.0, 'max': 3700.0}, {'current': 1201.292, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.018, 'min': 1200.0, 'max': 3700.0}, {'current': 3332.337, 'min': 1200.0, 'max': 3700.0}, {'current': 1219.302, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.247, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.756, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.607, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.992, 'min': 1200.0, 'max': 3700.0}, {'current': 1238.184, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.472, 'min': 1200.0, 'max': 3700.0}, {'current': 1201.45, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.671, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.0, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.123, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.184, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.156, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.621, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.793, 'min': 1200.0, 'max': 3700.0}, {'current': 3505.034, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.33, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.481, 'min': 1200.0, 'max': 3700.0}, {'current': 3302.034, 'min': 1200.0, 'max': 3700.0}, {'current': 3599.94, 'min': 1200.0, 'max': 3700.0}, {'current': 3599.999, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.139, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.0, 'min': 1200.0, 'max': 3700.0}, {'current': 3299.71, 'min': 1200.0, 'max': 3700.0}, {'current': 1373.889, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.034, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.136, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.357, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.625, 'min': 1200.0, 'max': 3700.0}, {'current': 1211.171, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.265, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.064, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.383, 'min': 1200.0, 'max': 3700.0}, {'current': 1201.847, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.083, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.918, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.701, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.63, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.32, 'min': 1200.0, 'max': 3700.0}, {'current': 3465.223, 'min': 1200.0, 'max': 3700.0}, {'current': 1201.446, 'min': 1200.0, 'max': 3700.0}, {'current': 1200.139, 'min': 1200.0, 'max': 3700.0}, {'current': 3377.557, 'min': 1200.0, 'max': 3700.0}, {'current': 3600.0, 'min': 1200.0, 'max': 3700.0}], 'disk': {'total': 439.03812408447266, 'used': 286.37095642089844}, 'gpu': 'NVIDIA GeForce RTX 2080 Ti', 'gpu_count': 8, 'gpu_devices': [{'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}, {'name': 'NVIDIA GeForce RTX 2080 Ti', 'memory_total': 11554717696}], 'memory': {'total': 251.56763076782227}}
2023-01-13 22:04:42,508 INFO    HandlerThread:18389 [system_monitor.py:probe():181] Finished collecting system info
2023-01-13 22:04:42,508 INFO    HandlerThread:18389 [system_monitor.py:probe():184] Publishing system info
2023-01-13 22:04:42,508 DEBUG   HandlerThread:18389 [system_info.py:_save_pip():51] Saving list of pip packages installed into the current environment
2023-01-13 22:04:42,509 DEBUG   HandlerThread:18389 [system_info.py:_save_pip():67] Saving pip packages done
2023-01-13 22:04:42,509 DEBUG   HandlerThread:18389 [system_info.py:_save_conda():74] Saving list of conda packages installed into the current environment
2023-01-13 22:04:43,175 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/conda-environment.yaml
2023-01-13 22:04:43,175 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/requirements.txt
2023-01-13 22:04:43,176 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/wandb-summary.json
2023-01-13 22:04:43,874 DEBUG   HandlerThread:18389 [system_info.py:_save_conda():86] Saving conda packages done
2023-01-13 22:04:43,876 INFO    HandlerThread:18389 [system_monitor.py:probe():186] Finished publishing system info
2023-01-13 22:04:43,913 DEBUG   SenderThread:18389 [sender.py:send():303] send: files
2023-01-13 22:04:43,914 INFO    SenderThread:18389 [sender.py:_save_file():1171] saving file wandb-metadata.json with policy now
2023-01-13 22:04:43,925 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:04:43,925 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:04:44,133 DEBUG   SenderThread:18389 [sender.py:send():303] send: telemetry
2023-01-13 22:04:44,174 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/conda-environment.yaml
2023-01-13 22:04:44,176 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-13 22:04:44,177 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_created():275] file/dir created: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/wandb-metadata.json
2023-01-13 22:04:44,719 INFO    Thread-16 :18389 [upload_job.py:push():143] Uploaded file /tmp/tmp889djijlwandb/14ft8wza-wandb-metadata.json
2023-01-13 22:04:46,175 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-13 22:04:55,991 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: log_artifact
2023-01-13 22:04:55,992 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: log_artifact
2023-01-13 22:04:57,115 INFO    SenderThread:18389 [sender.py:send_request_log_artifact():1222] logged artifact val - {'id': 'QXJ0aWZhY3Q6MzIyNzM5MDM4', 'digest': 'c3a4eed91b2a3ff11e82c909730a9903', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'val', 'alias': 'latest'}, {'artifactCollectionName': 'val', 'alias': 'v2'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjQ2NTczMTQ0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MzIyNzM5MDM4', 'versionIndex': 2}}, 'version': 'v2'}
2023-01-13 22:04:58,181 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-13 22:04:59,137 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:04:59,138 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:05:13,188 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/config.yaml
2023-01-13 22:05:14,351 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:05:14,352 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:05:29,561 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:05:29,562 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:05:42,415 DEBUG   SystemMonitor:18389 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-01-13 22:05:42,421 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:05:44,788 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:05:44,789 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:06:00,002 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:06:00,003 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:06:12,424 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:06:15,213 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:06:15,214 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:06:30,449 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:06:30,450 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:06:42,428 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:06:45,672 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:06:45,673 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:07:00,888 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:07:00,889 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:07:12,432 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:07:16,110 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:07:16,111 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:07:31,317 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:07:31,318 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:07:42,433 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:07:46,540 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:07:46,540 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:07:53,403 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 22:07:53,407 DEBUG   SenderThread:18389 [sender.py:send():303] send: history
2023-01-13 22:07:53,407 DEBUG   SenderThread:18389 [sender.py:send():303] send: summary
2023-01-13 22:07:53,461 INFO    SenderThread:18389 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 22:07:54,272 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/wandb-summary.json
2023-01-13 22:07:55,272 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-13 22:08:01,750 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:08:01,751 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:08:12,436 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:08:16,977 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:08:16,978 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:08:32,189 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:08:32,190 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:08:42,441 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:08:47,412 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:08:47,413 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:09:02,639 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:09:02,640 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:09:12,444 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:09:17,865 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:09:17,865 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:09:33,076 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:09:33,077 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:09:42,447 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:09:48,392 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:09:48,393 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:10:03,614 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:10:03,614 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:10:12,452 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:10:18,852 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:10:18,853 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:10:34,059 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:10:34,059 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:10:38,545 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 22:10:38,546 DEBUG   SenderThread:18389 [sender.py:send():303] send: history
2023-01-13 22:10:38,547 DEBUG   SenderThread:18389 [sender.py:send():303] send: summary
2023-01-13 22:10:38,580 INFO    SenderThread:18389 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 22:10:39,355 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-13 22:10:39,355 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/wandb-summary.json
2023-01-13 22:10:42,455 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:10:49,270 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:10:49,271 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:11:04,477 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:11:04,477 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:11:12,456 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:11:19,684 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:11:19,684 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:11:34,921 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:11:34,922 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:11:42,459 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:11:50,135 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:11:50,135 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:12:05,349 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:12:05,350 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:12:12,462 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:12:20,559 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:12:20,559 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:12:35,774 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:12:35,774 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:12:42,465 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:12:50,998 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:12:50,998 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:13:06,223 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:13:06,223 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:13:12,467 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:13:21,450 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:13:21,451 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:13:32,047 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 22:13:32,048 DEBUG   SenderThread:18389 [sender.py:send():303] send: history
2023-01-13 22:13:32,049 DEBUG   SenderThread:18389 [sender.py:send():303] send: summary
2023-01-13 22:13:32,094 INFO    SenderThread:18389 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 22:13:32,442 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/wandb-summary.json
2023-01-13 22:13:33,442 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-13 22:13:36,674 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:13:36,674 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:13:42,470 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:13:51,889 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:13:51,889 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:14:07,108 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:14:07,109 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:14:12,474 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:14:22,331 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:14:22,332 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:14:37,560 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:14:37,560 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:14:42,476 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:14:52,776 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:14:52,777 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:15:07,994 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:15:07,994 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:15:12,479 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:15:23,215 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:15:23,215 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:15:38,437 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:15:38,437 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:15:42,479 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:15:53,646 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:15:53,647 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:16:08,871 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:16:08,871 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:16:12,485 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:16:24,083 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:16:24,083 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:16:27,995 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 22:16:27,996 DEBUG   SenderThread:18389 [sender.py:send():303] send: history
2023-01-13 22:16:27,997 DEBUG   SenderThread:18389 [sender.py:send():303] send: summary
2023-01-13 22:16:28,044 INFO    SenderThread:18389 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 22:16:28,535 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/wandb-summary.json
2023-01-13 22:16:29,535 INFO    Thread-13 :18389 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_220441-o66qp8y3/files/output.log
2023-01-13 22:16:39,316 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:16:39,317 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:16:42,485 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:16:54,528 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:16:54,529 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:17:09,734 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 22:17:09,735 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-13 22:17:12,489 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-13 22:17:24,946 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
